 60.0507 0.987903
 62.293 0.928805
 71.1326 0.865183
 91.0663 0.713494
 124.458 1.81025
 147.541 1.60121
 204.813 2.23044
 206.379 1.74641
 217.858 1.76455
 24.7785 -2.88228
 37.6743 1.19762
 39.7143 0.173618
 40.6508 0.813941
 41.1093 1.90544
 43.6542 1.59789
 59.9137 0.98758
 62.9497 0.905933
 71.5032 0.851564
 90.959 0.726166
 124.759 1.81906
 151.766 1.7388
 204.977 2.25746
 208.978 1.42011
 214.249 1.93691
 25.9768 -2.46513
 37.0813 1.05434
 39.6117 0.131419
 40.7886 1.26951
 41.4651 1.69139
 43.6253 1.55485
 60.0507 0.987903
 62.293 0.928805
 71.1326 0.865183
 91.0663 0.713494
 124.458 1.81025
 147.541 1.60121
 204.813 2.23044
 206.379 1.74641
 217.858 1.76455
 29.112 -1.58468
 35.915 0.892924
 39.1175 0.259989
 41.1906 1.62837
 42.0688 1.4868
 43.7508 1.46654
 60.1857 0.995664
 60.5872 0.990007
 70.04 0.906917
 91.3318 0.681568
 122.027 1.71764
 137.635 1.34442
 203.803 1.8999
 204.564 2.36114
 222.539 1.75772
 32.7567 -0.538479
 34.8587 0.71569
 38.6326 0.427388
 41.5517 1.70454
 42.5459 1.31591
 44.5042 1.41321
 57.4106 1.09151
 60.5229 1.00129
 68.3927 0.977427
 91.5851 0.644133
 110.598 1.19419
 131.82 1.40989
 202.979 2.10621
 204.065 2.40281
 225.603 1.79779
 33.1788 0.711723
 34.7636 0.650542
 39.9559 0.0585769
 41.8846 1.6332
 43.3507 1.41715
 45.9689 1.26093
 53.556 1.21961
 59.3877 0.9978
 66.9078 1.0522
 90.0215 0.583874
 94.5203 0.617256
 131.134 1.44321
 203.175 2.22453
 203.932 2.51103
 226.686 1.80934
 31.9812 1.02077
 33.635 0.689463
 41.1578 0.674671
 43.484 1.24459
 43.8989 1.43555
 48.4204 1.57286
 49.3946 0.822893
 56.3216 0.93601
 66.5405 1.06445
 77.0013 0.0578181
 92.7575 0.578097
 131.392 1.41865
 203.065 2.31916
 204.951 2.61351
 226.382 1.77111
 34.4591 1.38332
 35.1388 0.553912
 41.4358 0.858636
 41.5787 1.25697
 45.4597 1.10381
 47.9258 1.48228
 52.6357 0.847266
 54.3833 0.786063
 67.3824 0.95694
 70.3943 -0.204131
 92.5654 0.598981
 146.51 1.708
 205.135 2.14206
 205.659 2.67924
 217.458 1.71797
 34.7276 0.937196
 35.7815 1.07279
 40.9204 0.690105
 42.3051 1.31386
 45.4587 1.13586
 48.3885 0.666019
 49.2712 1.57131
 58.0081 0.872147
 67.3308 0.933716
 76.3544 0.0605311
 92.5643 0.604948
 146.003 1.73171
 204.791 2.46659
 205.71 2.22016
 218.074 1.78449
 34.7554 0.490387
 36.6803 0.940005
 39.7727 0.36277
 41.9382 1.22195
 42.5227 1.30573
 46.3639 1.25516
 53.0072 1.24796
 61.1687 0.923537
 67.9006 0.920087
 89.8265 0.621698
 94.3595 0.638843
 144.928 1.77268
 204.284 2.49826
 205.79 1.93391
 219.161 1.85659
 31.8058 -1.03082
 36.4997 0.867478
 39.1964 0.781639
 41.2268 1.39123
 41.4338 1.23024
 44.9281 1.47159
 56.9816 1.08766
 62.3181 0.932915
 69.4333 0.891104
 91.3518 0.676261
 110.821 1.21013
 144.592 1.75101
 204.194 2.35829
 205.997 1.83622
 219.373 1.83889
 25.9768 -2.46513
 37.0813 1.05434
 39.6117 0.131419
 40.7886 1.26951
 41.4651 1.69139
 43.6253 1.55485
 60.0507 0.987903
 62.293 0.928805
 71.1326 0.865183
 91.0663 0.713494
 124.458 1.81025
 147.541 1.60121
 204.813 2.23044
 206.379 1.74641
 217.858 1.76455
 21.019 -4.52769
 37.8576 1.29443
 39.6868 -0.0893151
 40.233 1.04015
 41.9256 1.77043
 42.7435 1.60667
 61.9709 0.927385
 62.0834 0.925466
 72.2758 0.847545
 90.776 0.745508
 129.732 2.14564
 154.229 1.60689
 205.959 2.20046
 207.253 1.55358
 214.697 1.71333
 18.9941 -5.86457
 38.3067 1.55979
 39.5859 0.0291351
 40.003 0.624351
 41.9239 1.72459
 42.6129 1.65814
 61.9085 0.926321
 62.7117 0.904827
 72.6664 0.841304
 90.6592 0.758234
 130.702 2.20873
 157.7 1.68779
 206.335 2.10243
 209.019 1.42315
 211.911 1.81591
 21.019 -4.52769
 37.8576 1.29443
 39.6868 -0.0893151
 40.233 1.04015
 41.9256 1.77043
 42.7435 1.60667
 61.9709 0.927385
 62.0834 0.925466
 72.2758 0.847545
 90.776 0.745508
 129.732 2.14564
 154.229 1.60689
 205.959 2.20046
 207.253 1.55358
 214.697 1.71333
 25.9768 -2.46513
 37.0813 1.05434
 39.6117 0.131419
 40.7886 1.26951
 41.4651 1.69139
 43.6253 1.55485
 60.0507 0.987903
 62.293 0.928805
 71.1326 0.865183
 91.0663 0.713494
 124.458 1.81025
 147.541 1.60121
 204.813 2.23044
 206.379 1.74641
 217.858 1.76455
 31.8058 -1.03082
 36.4997 0.867478
 39.1964 0.781639
 41.2268 1.39123
 41.4338 1.23024
 44.9281 1.47159
 56.9816 1.08766
 62.3181 0.932915
 69.4333 0.891104
 91.3518 0.676261
 110.821 1.21013
 144.592 1.75101
 204.194 2.35829
 205.997 1.83622
 219.373 1.83889
 34.7554 0.490387
 36.6803 0.940005
 39.7727 0.36277
 41.9382 1.22195
 42.5227 1.30573
 46.3639 1.25516
 53.0072 1.24796
 61.1687 0.923537
 67.9006 0.920087
 89.8265 0.621698
 94.3595 0.638843
 144.928 1.77268
 204.284 2.49826
 205.79 1.93391
 219.161 1.85659
 34.7276 0.937196
 35.7815 1.07279
 40.9204 0.690105
 42.3051 1.31386
 45.4587 1.13586
 48.3885 0.666019
 49.2712 1.57131
 58.0081 0.872147
 67.3308 0.933716
 76.3544 0.0605311
 92.5643 0.604948
 146.003 1.73171
 204.791 2.46659
 205.71 2.22016
 218.074 1.78449
 35.9192 0.492304
 36.4158 1.84183
 40.2928 0.795286
 41.4598 1.06078
 44.8909 0.957072
 49.2164 1.55675
 53.2689 0.850389
 54.3065 0.701267
 67.4786 0.894793
 70.1052 -0.200606
 92.4878 0.60995
 152.475 1.85298
 205.675 2.67733
 209.533 2.34926
 210.121 1.38884
 35.7949 0.637533
 36.8297 1.59887
 40.9541 0.879604
 41.3071 1.03323
 46.1514 0.899521
 48.0153 0.708663
 49.5227 1.61284
 58.6312 0.848872
 67.5793 0.889576
 76.0799 0.0598397
 92.484 0.615865
 151.751 1.87937
 205.031 2.59638
 209.923 1.39294
 210.972 2.35469
 35.3381 0.274438
 37.3954 1.15254
 40.4905 1.08974
 40.6371 0.669471
 42.8647 1.01744
 46.3036 1.30904
 52.8606 1.27084
 61.8107 0.896533
 68.2114 0.875613
 89.7465 0.636435
 94.2868 0.647878
 150.194 1.92226
 204.414 2.49359
 209.484 1.40279
 213.331 2.26084
 31.383 -1.19275
 37.2667 0.972456
 40.0549 0.396399
 40.1107 1.79075
 41.3374 1.11892
 45.0383 1.49863
 56.8132 1.08999
 62.9529 0.908019
 69.7763 0.86313
 91.2569 0.688969
 110.84 1.21807
 149.387 1.89702
 204.393 2.38649
 209.111 1.41315
 214.731 2.10294
 24.7785 -2.88228
 37.6743 1.19762
 39.7143 0.173618
 40.6508 0.813941
 41.1093 1.90544
 43.6542 1.59789
 59.9137 0.98758
 62.9497 0.905933
 71.5032 0.851564
 90.959 0.726166
 124.759 1.81906
 151.766 1.7388
 204.977 2.25746
 208.978 1.42011
 214.249 1.93691
 18.9941 -5.86457
 38.3067 1.55979
 39.5859 0.0291351
 40.003 0.624351
 41.9239 1.72459
 42.6129 1.65814
 61.9085 0.926321
 62.7117 0.904827
 72.6664 0.841304
 90.6592 0.758234
 130.702 2.20873
 157.7 1.68779
 206.335 2.10243
 209.019 1.42315
 211.911 1.81591
 16.517 -8.19286
 38.7572 2.24788
 39.559 -0.0217726
 39.559 -0.0217727
 42.2264 1.68044
 42.2264 1.68044
 62.6014 0.904985
 62.6014 0.904984
 73.0642 0.837267
 90.5387 0.770987
 131.92 2.29888
 160.94 1.74356
 208.52 2.3657
 209.062 1.42384
 209.062 1.42384
 18.9941 -5.86457
 38.3067 1.55979
 39.5859 0.0291351
 40.003 0.624351
 41.9239 1.72459
 42.6129 1.65814
 61.9085 0.926321
 62.7117 0.904827
 72.6664 0.841304
 90.6592 0.758234
 130.702 2.20873
 157.7 1.68779
 206.335 2.10243
 209.019 1.42315
 211.911 1.81591
 24.7785 -2.88228
 37.6743 1.19762
 39.7143 0.173618
 40.6508 0.813941
 41.1093 1.90544
 43.6542 1.59789
 59.9137 0.98758
 62.9497 0.905933
 71.5032 0.851564
 90.959 0.726166
 124.759 1.81906
 151.766 1.7388
 204.977 2.25746
 208.978 1.42011
 214.249 1.93691
 31.383 -1.19275
 37.2667 0.972456
 40.0549 0.396399
 40.1107 1.79075
 41.3374 1.11892
 45.0383 1.49863
 56.8132 1.08999
 62.9529 0.908019
 69.7763 0.86313
 91.2569 0.688969
 110.84 1.21807
 149.387 1.89702
 204.393 2.38649
 209.111 1.41315
 214.731 2.10294
 35.3381 0.274438
 37.3954 1.15254
 40.4905 1.08974
 40.6371 0.669471
 42.8647 1.01744
 46.3036 1.30904
 52.8606 1.27084
 61.8107 0.896533
 68.2114 0.875613
 89.7465 0.636435
 94.2868 0.647878
 150.194 1.92226
 204.414 2.49359
 209.484 1.40279
 213.331 2.26084
 35.7949 0.637533
 36.8297 1.59887
 40.9541 0.879604
 41.3071 1.03323
 46.1514 0.899521
 48.0153 0.708663
 49.5227 1.61284
 58.6312 0.848872
 67.5793 0.889576
 76.0799 0.0598397
 92.484 0.615865
 151.751 1.87937
 205.031 2.59638
 209.923 1.39294
 210.972 2.35469
 34.4591 1.38332
 35.1388 0.553912
 41.4358 0.858636
 41.5787 1.25697
 45.4597 1.10381
 47.9258 1.48228
 52.6357 0.847266
 54.3833 0.786063
 67.3824 0.95694
 70.3943 -0.204131
 92.5654 0.598981
 146.51 1.708
 205.135 2.14206
 205.659 2.67924
 217.458 1.71797
 34.7276 0.937196
 35.7815 1.07279
 40.9204 0.690105
 42.3051 1.31386
 45.4587 1.13586
 48.3885 0.666019
 49.2712 1.57131
 58.0081 0.872147
 67.3308 0.933716
 76.3544 0.0605311
 92.5643 0.604948
 146.003 1.73171
 204.791 2.46659
 205.71 2.22016
 218.074 1.78449
 34.7554 0.490387
 36.6803 0.940005
 39.7727 0.36277
 41.9382 1.22195
 42.5227 1.30573
 46.3639 1.25516
 53.0072 1.24796
 61.1687 0.923537
 67.9006 0.920087
 89.8265 0.621698
 94.3595 0.638843
 144.928 1.77268
 204.284 2.49826
 205.79 1.93391
 219.161 1.85659
 31.8058 -1.03082
 36.4997 0.867478
 39.1964 0.781639
 41.2268 1.39123
 41.4338 1.23024
 44.9281 1.47159
 56.9816 1.08766
 62.3181 0.932915
 69.4333 0.891104
 91.3518 0.676261
 110.821 1.21013
 144.592 1.75101
 204.194 2.35829
 205.997 1.83622
 219.373 1.83889
 25.9768 -2.46513
 37.0813 1.05434
 39.6117 0.131419
 40.7886 1.26951
 41.4651 1.69139
 43.6253 1.55485
 60.0507 0.987903
 62.293 0.928805
 71.1326 0.865183
 91.0663 0.713494
 124.458 1.81025
 147.541 1.60121
 204.813 2.23044
 206.379 1.74641
 217.858 1.76455
 21.019 -4.52769
 37.8576 1.29443
 39.6868 -0.0893151
 40.233 1.04015
 41.9256 1.77043
 42.7435 1.60667
 61.9709 0.927385
 62.0834 0.925466
 72.2758 0.847545
 90.776 0.745508
 129.732 2.14564
 154.229 1.60689
 205.959 2.20046
 207.253 1.55358
 214.697 1.71333
 18.9941 -5.86457
 38.3067 1.55979
 39.5859 0.0291351
 40.003 0.624351
 41.9239 1.72459
 42.6129 1.65814
 61.9085 0.926321
 62.7117 0.904827
 72.6664 0.841304
 90.6592 0.758234
 130.702 2.20873
 157.7 1.68779
 206.335 2.10243
 209.019 1.42315
 211.911 1.81591
 21.019 -4.52769
 37.8576 1.29443
 39.6868 -0.0893151
 40.233 1.04015
 41.9256 1.77043
 42.7435 1.60667
 61.9709 0.927385
 62.0834 0.925466
 72.2758 0.847545
 90.776 0.745508
 129.732 2.14564
 154.229 1.60689
 205.959 2.20046
 207.253 1.55358
 214.697 1.71333
 25.9768 -2.46513
 37.0813 1.05434
 39.6117 0.131419
 40.7886 1.26951
 41.4651 1.69139
 43.6253 1.55485
 60.0507 0.987903
 62.293 0.928805
 71.1326 0.865183
 91.0663 0.713494
 124.458 1.81025
 147.541 1.60121
 204.813 2.23044
 206.379 1.74641
 217.858 1.76455
 31.8058 -1.03082
 36.4997 0.867478
 39.1964 0.781639
 41.2268 1.39123
 41.4338 1.23024
 44.9281 1.47159
 56.9816 1.08766
 62.3181 0.932915
 69.4333 0.891104
 91.3518 0.676261
 110.821 1.21013
 144.592 1.75101
 204.194 2.35829
 205.997 1.83622
 219.373 1.83889
 34.7554 0.490387
 36.6803 0.940005
 39.7727 0.36277
 41.9382 1.22195
 42.5227 1.30573
 46.3639 1.25516
 53.0072 1.24796
 61.1687 0.923537
 67.9006 0.920087
 89.8265 0.621698
 94.3595 0.638843
 144.928 1.77268
 204.284 2.49826
 205.79 1.93391
 219.161 1.85659
 34.7276 0.937196
 35.7815 1.07279
 40.9204 0.690105
 42.3051 1.31386
 45.4587 1.13586
 48.3885 0.666019
 49.2712 1.57131
 58.0081 0.872147
 67.3308 0.933716
 76.3544 0.0605311
 92.5643 0.604948
 146.003 1.73171
 204.791 2.46659
 205.71 2.22016
 218.074 1.78449
 30.6894 0.997302
 33.1524 0.605772
 41.5097 0.768178
 43.3419 1.67653
 44.4849 1.09453
 47.2048 1.52755
 51.0574 0.818535
 53.8345 0.860666
 67.0008 1.12711
 71.0745 -0.217023
 92.7523 0.571968
 131.555 1.40438
 202.972 2.33877
 205.617 2.68444
 225.999 1.73695
 31.9812 1.02077
 33.635 0.689463
 41.1578 0.674671
 43.484 1.24459
 43.8989 1.43555
 48.4204 1.57286
 49.3946 0.822893
 56.3216 0.93601
 66.5405 1.06445
 77.0013 0.0578181
 92.7575 0.578097
 131.392 1.41865
 203.065 2.31916
 204.951 2.61351
 226.382 1.77111
 33.1788 0.711723
 34.7636 0.650542
 39.9559 0.0585769
 41.8846 1.6332
 43.3507 1.41715
 45.9689 1.26093
 53.556 1.21961
 59.3877 0.9978
 66.9078 1.0522
 90.0215 0.583874
 94.5203 0.617256
 131.134 1.44321
 203.175 2.22453
 203.932 2.51103
 226.686 1.80934
 32.7567 -0.538479
 34.8587 0.71569
 38.6326 0.427388
 41.5517 1.70454
 42.5459 1.31591
 44.5042 1.41321
 57.4106 1.09151
 60.5229 1.00129
 68.3927 0.977427
 91.5851 0.644133
 110.598 1.19419
 131.82 1.40989
 202.979 2.10621
 204.065 2.40281
 225.603 1.79779
 29.112 -1.58468
 35.915 0.892924
 39.1175 0.259989
 41.1906 1.62837
 42.0688 1.4868
 43.7508 1.46654
 60.1857 0.995664
 60.5872 0.990007
 70.04 0.906917
 91.3318 0.681568
 122.027 1.71764
 137.635 1.34442
 203.803 1.8999
 204.564 2.36114
 222.539 1.75772
 25.9768 -2.46513
 37.0813 1.05434
 39.6117 0.131419
 40.7886 1.26951
 41.4651 1.69139
 43.6253 1.55485
 60.0507 0.987903
 62.293 0.928805
 71.1326 0.865183
 91.0663 0.713494
 124.458 1.81025
 147.541 1.60121
 204.813 2.23044
 206.379 1.74641
 217.858 1.76455
 24.7785 -2.88228
 37.6743 1.19762
 39.7143 0.173618
 40.6508 0.813941
 41.1093 1.90544
 43.6542 1.59789
 59.9137 0.98758
 62.9497 0.905933
 71.5032 0.851564
 90.959 0.726166
 124.759 1.81906
 151.766 1.7388
 204.977 2.25746
 208.978 1.42011
 214.249 1.93691
 25.9768 -2.46513
 37.0813 1.05434
 39.6117 0.131419
 40.7886 1.26951
 41.4651 1.69139
 43.6253 1.55485
 60.0507 0.987903
 62.293 0.928805
 71.1326 0.865183
 91.0663 0.713494
 124.458 1.81025
 147.541 1.60121
 204.813 2.23044
 206.379 1.74641
 217.858 1.76455
 29.112 -1.58468
 35.915 0.892924
 39.1175 0.259989
 41.1906 1.62837
 42.0688 1.4868
 43.7508 1.46654
 60.1857 0.995664
 60.5872 0.990007
 70.04 0.906917
 91.3318 0.681568
 122.027 1.71764
 137.635 1.34442
 203.803 1.8999
 204.564 2.36114
 222.539 1.75772
 32.7567 -0.538479
 34.8587 0.71569
 38.6326 0.427388
 41.5517 1.70454
 42.5459 1.31591
 44.5042 1.41321
 57.4106 1.09151
 60.5229 1.00129
 68.3927 0.977427
 91.5851 0.644133
 110.598 1.19419
 131.82 1.40989
 202.979 2.10621
 204.065 2.40281
 225.603 1.79779
 33.1788 0.711723
 34.7636 0.650542
 39.9559 0.0585769
 41.8846 1.6332
 43.3507 1.41715
 45.9689 1.26093
 53.556 1.21961
 59.3877 0.9978
 66.9078 1.0522
 90.0215 0.583874
 94.5203 0.617256
 131.134 1.44321
 203.175 2.22453
 203.932 2.51103
 226.686 1.80934
 31.9812 1.02077
 33.635 0.689463
 41.1578 0.674671
 43.484 1.24459
 43.8989 1.43555
 48.4204 1.57286
 49.3946 0.822893
 56.3216 0.93601
 66.5405 1.06445
 77.0013 0.0578181
 92.7575 0.578097
 131.392 1.41865
 203.065 2.31916
 204.951 2.61351
 226.382 1.77111
 26.0975 0.743981
 30.4969 0.63435
 39.5998 1.32205
 42.9881 0.499444
 44.6509 2.06305
 48.5229 1.70427
 49.2316 0.701704
 52.2556 0.877008
 65.8791 1.3758
 71.8171 -0.238194
 92.8637 0.54184
 112.682 1.00741
 202.181 2.46819
 205.559 2.69153
 233.286 1.79035
 28.4508 0.901807
 30.938 0.635606
 39.8806 1.43203
 42.4589 0.3347
 45.1988 1.74736
 47.2865 1.51571
 50.5216 1.0731
 53.9397 1.03329
 64.9196 1.28237
 77.6956 0.0447532
 92.8687 0.548572
 112.711 1.01318
 202.282 2.45793
 204.718 2.63485
 233.382 1.81333
 31.1436 0.753831
 32.1915 0.594347
 40.7269 1.64529
 40.879 0.0631696
 44.5717 1.52007
 45.352 1.37325
 54.2576 1.22821
 56.8329 1.10533
 65.0577 1.27349
 90.2397 0.536847
 94.4697 0.597681
 113.001 1.01872
 202.372 2.41246
 203.454 2.52847
 232.783 1.83655
 32.9936 0.73389
 33.1532 0.099754
 39.1297 0.0852433
 41.566 1.80308
 43.6106 1.34564
 44.2603 1.40212
 57.4588 1.11374
 58.0542 1.09201
 66.7104 1.12545
 91.8019 0.605744
 107.818 1.14231
 116.714 1.00437
 202.131 2.28659
 203.52 2.46235
 230.29 1.8236
 32.7567 -0.538479
 34.8587 0.71569
 38.6326 0.427388
 41.5517 1.70454
 42.5459 1.31591
 44.5042 1.41321
 57.4106 1.09151
 60.5229 1.00129
 68.3927 0.977427
 91.5851 0.644133
 110.598 1.19419
 131.82 1.40989
 202.979 2.10621
 204.065 2.40281
 225.603 1.79779
 31.8058 -1.03082
 36.4997 0.867478
 39.1964 0.781639
 41.2268 1.39123
 41.4338 1.23024
 44.9281 1.47159
 56.9816 1.08766
 62.3181 0.932915
 69.4333 0.891104
 91.3518 0.676261
 110.821 1.21013
 144.592 1.75101
 204.194 2.35829
 205.997 1.83622
 219.373 1.83889
 31.383 -1.19275
 37.2667 0.972456
 40.0549 0.396399
 40.1107 1.79075
 41.3374 1.11892
 45.0383 1.49863
 56.8132 1.08999
 62.9529 0.908019
 69.7763 0.86313
 91.2569 0.688969
 110.84 1.21807
 149.387 1.89702
 204.393 2.38649
 209.111 1.41315
 214.731 2.10294
 31.8058 -1.03082
 36.4997 0.867478
 39.1964 0.781639
 41.2268 1.39123
 41.4338 1.23024
 44.9281 1.47159
 56.9816 1.08766
 62.3181 0.932915
 69.4333 0.891104
 91.3518 0.676261
 110.821 1.21013
 144.592 1.75101
 204.194 2.35829
 205.997 1.83622
 219.373 1.83889
 32.7567 -0.538479
 34.8587 0.71569
 38.6326 0.427388
 41.5517 1.70454
 42.5459 1.31591
 44.5042 1.41321
 57.4106 1.09151
 60.5229 1.00129
 68.3927 0.977427
 91.5851 0.644133
 110.598 1.19419
 131.82 1.40989
 202.979 2.10621
 204.065 2.40281
 225.603 1.79779
 32.9936 0.73389
 33.1532 0.099754
 39.1297 0.0852433
 41.566 1.80308
 43.6106 1.34564
 44.2603 1.40212
 57.4588 1.11374
 58.0542 1.09201
 66.7104 1.12545
 91.8019 0.605744
 107.818 1.14231
 116.714 1.00437
 202.131 2.28659
 203.52 2.46235
 230.29 1.8236
 31.1436 0.753831
 32.1915 0.594347
 40.7269 1.64529
 40.879 0.0631696
 44.5717 1.52007
 45.352 1.37325
 54.2576 1.22821
 56.8329 1.10533
 65.0577 1.27349
 90.2397 0.536847
 94.4697 0.597681
 113.001 1.01872
 202.372 2.41246
 203.454 2.52847
 232.783 1.83655
 28.4508 0.901807
 30.938 0.635606
 39.8806 1.43203
 42.4589 0.3347
 45.1988 1.74736
 47.2865 1.51571
 50.5216 1.0731
 53.9397 1.03329
 64.9196 1.28237
 77.6956 0.0447532
 92.8687 0.548572
 112.711 1.01318
 202.282 2.45793
 204.718 2.63485
 233.382 1.81333
 21.1748 0.600745
 27.1306 0.75122
 34.9953 1.34231
 43.9939 0.492605
 45.2071 2.39553
 47.9451 0.548369
 49.2085 2.20193
 50.1946 0.601673
 63.4377 1.6102
 72.4118 -0.260754
 90.5459 0.454028
 96.9658 0.54892
 202.507 2.56329
 205.502 2.6986
 238.142 1.82723
 24.7884 0.85763
 27.6829 0.746845
 36.0129 1.39631
 43.4731 0.354439
 45.9806 2.04989
 46.6987 1.35407
 51.1412 1.45957
 51.2 0.928486
 62.1499 1.5212
 78.1664 0.0140023
 90.5134 0.464447
 97.0016 0.546527
 202.633 2.55863
 204.533 2.64997
 238.003 1.84548
 29.1587 0.746202
 29.1587 0.746202
 38.4693 1.52089
 42.2051 0.180505
 45.5973 1.54086
 45.5973 1.54086
 53.9464 1.24104
 53.9464 1.24104
 62.6247 1.51126
 90.4119 0.493889
 90.4119 0.493889
 98.6267 0.564951
 202.979 2.54589
 202.979 2.54589
 236.569 1.85762
 31.1436 0.753831
 32.1915 0.594347
 40.7269 1.64529
 40.879 0.0631696
 44.5717 1.52007
 45.352 1.37325
 54.2576 1.22821
 56.8329 1.10533
 65.0577 1.27349
 90.2397 0.536847
 94.4697 0.597681
 113.001 1.01872
 202.372 2.41246
 203.454 2.52847
 232.783 1.83655
 33.1788 0.711723
 34.7636 0.650542
 39.9559 0.0585769
 41.8846 1.6332
 43.3507 1.41715
 45.9689 1.26093
 53.556 1.21961
 59.3877 0.9978
 66.9078 1.0522
 90.0215 0.583874
 94.5203 0.617256
 131.134 1.44321
 203.175 2.22453
 203.932 2.51103
 226.686 1.80934
 34.7554 0.490387
 36.6803 0.940005
 39.7727 0.36277
 41.9382 1.22195
 42.5227 1.30573
 46.3639 1.25516
 53.0072 1.24796
 61.1687 0.923537
 67.9006 0.920087
 89.8265 0.621698
 94.3595 0.638843
 144.928 1.77268
 204.284 2.49826
 205.79 1.93391
 219.161 1.85659
 35.3381 0.274438
 37.3954 1.15254
 40.4905 1.08974
 40.6371 0.669471
 42.8647 1.01744
 46.3036 1.30904
 52.8606 1.27084
 61.8107 0.896533
 68.2114 0.875613
 89.7465 0.636435
 94.2868 0.647878
 150.194 1.92226
 204.414 2.49359
 209.484 1.40279
 213.331 2.26084
 34.7554 0.490387
 36.6803 0.940005
 39.7727 0.36277
 41.9382 1.22195
 42.5227 1.30573
 46.3639 1.25516
 53.0072 1.24796
 61.1687 0.923537
 67.9006 0.920087
 89.8265 0.621698
 94.3595 0.638843
 144.928 1.77268
 204.284 2.49826
 205.79 1.93391
 219.161 1.85659
 33.1788 0.711723
 34.7636 0.650542
 39.9559 0.0585769
 41.8846 1.6332
 43.3507 1.41715
 45.9689 1.26093
 53.556 1.21961
 59.3877 0.9978
 66.9078 1.0522
 90.0215 0.583874
 94.5203 0.617256
 131.134 1.44321
 203.175 2.22453
 203.932 2.51103
 226.686 1.80934
 31.1436 0.753831
 32.1915 0.594347
 40.7269 1.64529
 40.879 0.0631696
 44.5717 1.52007
 45.352 1.37325
 54.2576 1.22821
 56.8329 1.10533
 65.0577 1.27349
 90.2397 0.536847
 94.4697 0.597681
 113.001 1.01872
 202.372 2.41246
 203.454 2.52847
 232.783 1.83655
 29.1587 0.746202
 29.1587 0.746202
 38.4693 1.52089
 42.2051 0.180505
 45.5973 1.54086
 45.5973 1.54086
 53.9464 1.24104
 53.9464 1.24104
 62.6247 1.51126
 90.4119 0.493889
 90.4119 0.493889
 98.6267 0.564951
 202.979 2.54589
 202.979 2.54589
 236.569 1.85762
 24.7884 0.85763
 27.6829 0.746845
 36.0129 1.39631
 43.4731 0.354439
 45.9806 2.04989
 46.6987 1.35407
 51.1412 1.45957
 51.2 0.928486
 62.1499 1.5212
 78.1664 0.0140023
 90.5134 0.464447
 97.0016 0.546527
 202.633 2.55863
 204.533 2.64997
 238.003 1.84548
 16.9191 0.564881
 21.0493 0.955038
 31.0289 1.2268
 44.9339 2.25294
 45.5204 0.472887
 46.6457 2.12556
 47.6455 0.789951
 49.1556 0.945657
 62.17 1.54924
 72.7787 -0.277491
 79.3767 0.0568361
 95.1092 0.520329
 204.094 2.65151
 205.46 2.70378
 240.063 1.81904
 21.3716 0.909432
 22.789 0.901416
 32.323 1.2834
 44.7178 0.423727
 45.8031 2.01775
 47.0493 2.07629
 48.2328 0.950013
 50.1715 1.04476
 60.7382 1.50649
 77.1796 -0.105359
 80.5989 0.126249
 95.0578 0.516804
 203.829 2.63437
 204.662 2.67053
 239.9 1.83927
 24.7884 0.85763
 27.6829 0.746845
 36.0129 1.39631
 43.4731 0.354439
 45.9806 2.04989
 46.6987 1.35407
 51.1412 1.45957
 51.2 0.928486
 62.1499 1.5212
 78.1664 0.0140023
 90.5134 0.464447
 97.0016 0.546527
 202.633 2.55863
 204.533 2.64997
 238.003 1.84548
 28.4508 0.901807
 30.938 0.635606
 39.8806 1.43203
 42.4589 0.3347
 45.1988 1.74736
 47.2865 1.51571
 50.5216 1.0731
 53.9397 1.03329
 64.9196 1.28237
 77.6956 0.0447532
 92.8687 0.548572
 112.711 1.01318
 202.282 2.45793
 204.718 2.63485
 233.382 1.81333
 31.9812 1.02077
 33.635 0.689463
 41.1578 0.674671
 43.484 1.24459
 43.8989 1.43555
 48.4204 1.57286
 49.3946 0.822893
 56.3216 0.93601
 66.5405 1.06445
 77.0013 0.0578181
 92.7575 0.578097
 131.392 1.41865
 203.065 2.31916
 204.951 2.61351
 226.382 1.77111
 34.7276 0.937196
 35.7815 1.07279
 40.9204 0.690105
 42.3051 1.31386
 45.4587 1.13586
 48.3885 0.666019
 49.2712 1.57131
 58.0081 0.872147
 67.3308 0.933716
 76.3544 0.0605311
 92.5643 0.604948
 146.003 1.73171
 204.791 2.46659
 205.71 2.22016
 218.074 1.78449
 35.7949 0.637533
 36.8297 1.59887
 40.9541 0.879604
 41.3071 1.03323
 46.1514 0.899521
 48.0153 0.708663
 49.5227 1.61284
 58.6312 0.848872
 67.5793 0.889576
 76.0799 0.0598397
 92.484 0.615865
 151.751 1.87937
 205.031 2.59638
 209.923 1.39294
 210.972 2.35469
 34.7276 0.937196
 35.7815 1.07279
 40.9204 0.690105
 42.3051 1.31386
 45.4587 1.13586
 48.3885 0.666019
 49.2712 1.57131
 58.0081 0.872147
 67.3308 0.933716
 76.3544 0.0605311
 92.5643 0.604948
 146.003 1.73171
 204.791 2.46659
 205.71 2.22016
 218.074 1.78449
 31.9812 1.02077
 33.635 0.689463
